Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Volkswagen,Golf,2009,194013,105000,benzín,manual,59,Autoesa
Dacia,Lodgy,2019,257852,105000,benzín,manual,75,Autoesa
Volkswagen,Touran,2007,185083,105000,benzín,manual,103,Autoesa
BMW,Řada,2007,265515,105000,nafta,automat,120,Autoesa
Skoda,Fabia,2015,237500,105000,Benzín,Manuální,66,Sauto
Renault,Mégane,2013,145152,108000,benzín,manual,85,Autoesa
Kia,Soul,2009,138652,108000,benzín,manual,93,Autoesa
Škoda,Octavia,2009,338810,108000,nafta,manual,103,Autoesa
Škoda,Roomster,2012,170544,109000,benzín,manual,63,Autoesa
Skoda,Rapid,2013,195354,109000,Benzín,Manuální,63,Sauto
Ford,Focus,2010,152778,109000,benzín,manual,92,Autoesa
Opel,Meriva,2010,156929,109000,benzín,manual,74,Autoesa
Volkswagen,Passat,2009,181338,109000,benzín,manual,90,Autoesa
Škoda,Octavia,2009,155680,109000,benzín,manual,75,Autoesa
Audi,A4,2006,201959,109000,benzín,manual,147,Autoesa
BMW,Řada,2007,212295,109000,benzín,manual,110,Autoesa
Volkswagen,Golf,2012,152159,109000,benzín,manual,77,Autoesa
Bmw,X3,2004,231400,109000,Nafta,Automatická,150,Sauto
Renault,Laguna,2011,196325,109000,Nafta,Manuální,110,Sauto
Subaru,Xv,2012,268000,109900,Nafta,Manuální,108,Sauto
Nissan,X Trail,2012,304617,109990,Nafta,Manuální,110,Sauto
Dacia,Duster,2012,166101,109990,Benzín,Manuální,77,Sauto
Subaru,Impreza,2010,167508,109990,Benzín,Manuální,79,Sauto
Ford,Focus,2013,192101,109990,Benzín,Manuální,74,Sauto
Nissan,Qashqai,2013,148517,109990,Nafta,Manuální,96,Sauto
Dacia,Logan,2018,153174,109990,Benzín,Manuální,54,Sauto
Opel,Insignia,2010,284955,110000,Nafta,Automatická,118,Sauto
Škoda,Fabia,2012,87211,110000,benzín,manual,63,Autoesa
Ford,Focus,2009,132664,110000,nafta,manual,100,Autoesa
Ford,Mondeo,2008,171373,110000,nafta,manual,129,Autoesa
Bmw,Rada 3,2005,250440,110000,Benzín,Manuální,160,Sauto
Chevrolet,Epica,2007,117447,110000,benzín,automat,115,Autoesa
Mazda,5,2009,182637,110000,Benzín,Manuální,85,Sauto
Škoda,Octavia,2006,48838,110000,benzín,manual,85,Autoesa
Škoda,Fabia,2011,131037,110000,benzín,manual,63,Autoesa
Audi,A6 Avant,2007,267420,110000,Nafta,Automatická,132,Sauto
Fiat,Ducato,2006,224035,110000,nafta,manual,74,Autoesa
Fiat,Freemont,2011,254596,110000,nafta,manual,103,Autoesa
Bmw,Rada 3,2011,341755,110000,Nafta,Automatická,135,Sauto
Skoda,Superb,2012,364274,111000,Nafta,Automatická,103,Sauto
Peugeot,308,2016,262813,114000,Nafta,Manuální,73,Sauto
Ford,Mondeo,2008,187582,114000,Nafta,Manuální,103,Sauto
Renault,Scénic,2011,202499,114000,nafta,automat,81,Autoesa
Hyundai,Ix55,2009,293253,114990,Nafta,Automatická,176,Sauto
Skoda,Roomster,2014,192079,114990,Benzín,Manuální,63,Sauto
Škoda,Fabia,2012,165675,115000,benzín,manual,77,Autoesa
Chevrolet,Aveo,2011,41389,115000,benzín,manual,74,Autoesa
Ford,Fiesta,2013,115103,115000,Benzín,Manuální,74,Sauto
Renault,Mégane,2013,110218,115000,benzín,manual,85,Autoesa
Volkswagen,Polo,2014,99500,115000,Benzín,Manuální,44,Sauto
Skoda,Octavia,2012,273665,115000,Nafta,Manuální,77,Sauto
Skoda,Octavia,2005,84930,115000,Benzín,Manuální,85,Sauto
Renault,Latitude,2011,149918,115000,nafta,manual,110,Autoesa
Peugeot,301,2014,134943,115000,benzín,manual,53,Autoesa
Škoda,Roomster,2011,129424,115000,benzín,manual,63,Autoesa
Škoda,Roomster,2010,192601,115000,benzín,manual,77,Autoesa
Ford,Mondeo,2011,168746,115000,nafta,manual,85,Autoesa
Škoda,Superb,2014,364879,115000,nafta,manual,77,Autoesa
Citroen,C4,2012,107239,115000,Benzín,Manuální,88,Sauto
Renault,Laguna,2011,186500,115000,Nafta,Manuální,117,Sauto
Ford,Mondeo,2009,173219,118000,nafta,manual,129,Autoesa
Ford,Fiesta,2009,101505,118000,benzín,manual,60,Autoesa
Ford,Mondeo,2011,320000,118000,Nafta,Automatická,147,Sauto
Renault,Scénic,2011,180200,118000,nafta,automat,81,Autoesa
Renault,Scénic,2012,165351,118000,nafta,manual,81,Autoesa
Ford,Mondeo,2009,171285,119000,nafta,manual,103,Autoesa
Seat,Ibiza,2013,88180,119000,benzín,manual,51,Autoesa
Kia,Ceed,2013,162796,119000,benzín,manual,73,Autoesa
Ford,Focus,2006,285000,119000,Benzín,Manuální,190,Sauto
Ford,Fiesta,2012,140499,119000,Benzín,Manuální,60,Sauto
Ford,Mondeo,2007,130932,119000,nafta,manual,103,Autoesa
Volkswagen,Tiguan,2009,246744,119000,Benzín,Manuální,110,Sauto
Seat,Altea,2009,153664,119000,nafta,manual,77,Autoesa
Škoda,Octavia,2010,178521,119000,benzín,manual,90,Autoesa
Volkswagen,Golf Plus,2011,298000,119900,Nafta,Manuální,103,Sauto
Skoda,Roomster,2011,133686,119990,Benzín,Manuální,63,Sauto
Chevrolet,Cruze,2011,134545,119990,Benzín,Manuální,91,Sauto
Citroen,Berlingo,2012,213907,119990,Nafta,Manuální,68,Sauto
Skoda,Rapid,2013,253010,119990,Nafta,Manuální,77,Sauto
Skoda,Fabia,2009,205018,119990,Benzín,Automatická,77,Sauto
Fiat,Qubo,2010,84961,119990,Benzín,Manuální,54,Sauto
Skoda,Superb,2011,293418,119990,Nafta,Manuální,77,Sauto
Opel,Astra,2012,126908,119999,Benzín,Manuální,103,Sauto
Citroen,C4 Picasso,2011,174986,119999,Nafta,Manuální,110,Sauto
Skoda,Fabia,2011,177986,120000,Benzín,Manuální,63,Sauto
Chrysler,Voyager,2008,236521,120000,nafta,automat,120,Autoesa
Skoda,Octavia,2010,341468,120000,Nafta,Manuální,103,Sauto
Hyundai,Ix35,2013,215786,120000,Benzín,Manuální,99,Sauto
Škoda,Octavia,2009,268044,120000,nafta,manual,103,Autoesa
Škoda,Fabia,2011,155332,120000,benzín,manual,63,Autoesa
Ford,S-MAX,2007,173256,120000,nafta,manual,103,Autoesa
Ford,B-MAX,2013,112933,120000,nafta,manual,70,Autoesa
Toyota,RAV4,2007,216834,120000,nafta,manual,130,Autoesa
Renault,Grand,2010,179350,120000,nafta,manual,118,Autoesa
Honda,Accord,2008,353000,120000,Nafta,Manuální,110,Sauto
Citroën,C4,2014,246430,120000,nafta,manual,68,Autoesa
Peugeot,508,2011,234000,120000,Benzín,Manuální,115,Sauto
Skoda,Fabia,2003,219094,120000,Nafta,Manuální,96,Sauto
Ford,Mondeo,2008,168436,120000,nafta,manual,129,Autoesa
Ford,Mondeo,2010,162566,122000,nafta,manual,120,Autoesa
Škoda,Roomster,2010,170864,122000,benzín,manual,77,Autoesa
Skoda,Octavia,2009,221299,124000,Benzín,Manuální,90,Sauto
Volkswagen,Golf,2011,179902,124000,nafta,manual,66,Autoesa
Ford,Fiesta,2013,90978,125000,Benzín,Manuální,59,Sauto
Mercedes-Benz,Třída,2010,257999,125000,nafta,manual,125,Autoesa
Skoda,Octavia,2012,300000,125000,Nafta,Manuální,77,Sauto
Ford,Mondeo,2009,162363,125000,nafta,manual,103,Autoesa
Škoda,Octavia,2014,258334,125000,benzín,manual,63,Autoesa
Fiat,500,2013,159732,125000,benzín,manual,77,Autoesa
Ford,Mondeo,2010,162352,125000,nafta,manual,120,Autoesa
Peugeot,208,2016,38993,125000,benzín,manual,50,Autoesa
Citroën,C3,2014,108210,125000,benzín,manual,60,Autoesa
Volkswagen,Golf,2010,210688,125000,benzín,manual,118,Autoesa
Skoda,Fabia,2012,82630,125000,Benzín,Manuální,63,Sauto
Citroën,C3,2013,88726,125000,benzín,manual,50,Autoesa
Skoda,Octavia,2013,322116,127000,Nafta,Manuální,66,Sauto
Ford,Mondeo,2009,159908,128000,nafta,manual,103,Autoesa
Škoda,Fabia,2013,137518,128000,benzín,manual,63,Autoesa
Honda,Civic,2010,166742,128000,benzín,manual,73,Autoesa
Citroën,DS3,2010,139364,128000,benzín,manual,88,Autoesa
Škoda,Octavia,2011,227489,128000,nafta,manual,77,Autoesa
Renault,Koleos,2009,171231,128000,nafta,manual,127,Autoesa
Dacia,Duster,2011,138925,128000,benzín,manual,77,Autoesa
Skoda,Fabia,2010,84300,128000,Benzín,Manuální,63,Sauto
Skoda,Citigo,2015,112420,129000,Benzín,Manuální,55,Sauto
Citroën,C3,2016,130058,129000,benzín,manual,50,Autoesa
Seat,Altea,2007,97620,129000,benzín,manual,75,Autoesa
Ford,Mondeo,2008,233083,129000,Benzín,Manuální,162,Sauto
Skoda,Octavia,2010,203000,129000,Benzín,Manuální,77,Sauto
Škoda,Octavia,2007,144101,129000,benzín,manual,85,Autoesa
Lancia,Delta,2008,154900,129877,Benzín,Manuální,88,Sauto
Volvo,V70,2000,167816,129900,Nafta,Manuální,103,Sauto
Skoda,Octavia,2010,202847,129900,Benzín,Automatická,90,Sauto
Alfa Romeo,33,1991,108000,129900,Benzín,Manuální,95,Sauto
Mercedes Benz,Tridy B,2009,172561,129900,Benzín,Manuální,70,Sauto
Skoda,Roomster,2010,117673,129990,Benzín,Manuální,63,Sauto
Citroen,C4,2015,191243,129990,Nafta,Manuální,88,Sauto
Citroen,Jumpy,2014,304207,129990,Nafta,Manuální,94,Sauto
Citroen,C4 Picasso,2012,215640,129990,Nafta,Manuální,110,Sauto
Skoda,Superb,2009,248544,129990,Nafta,Manuální,125,Sauto
Citroen,Jumpy,2010,109883,129990,Nafta,Manuální,66,Sauto
Opel,Zafira,2008,131390,129990,Benzín,Manuální,103,Sauto
Opel,Insignia,2014,252675,129990,Nafta,Automatická,120,Sauto
Hyundai,Santa Fe,2008,246205,129990,Nafta,Manuální,114,Sauto
Skoda,Fabia,2015,184060,129990,Nafta,Manuální,66,Sauto
Skoda,Octavia,2010,136000,129990,Benzín,Manuální,75,Sauto
Volkswagen,Touran,2010,281056,130000,nafta,manual,77,Autoesa
Ford,C Max,2013,132073,130000,Benzín,Manuální,92,Sauto
Skoda,Fabia,2015,193585,130000,Nafta,Manuální,66,Sauto
Ford,C-MAX,2013,132073,130000,benzín,manual,92,Autoesa
Hyundai,Tucson,2009,128565,130000,benzín,manual,104,Autoesa
Nissan,Juke,2011,126407,130000,nafta,manual,81,Autoesa
BMW,Řada,2009,214667,130000,nafta,automat,130,Autoesa
Renault,Mégane,2015,165949,130000,nafta,manual,81,Autoesa
Škoda,Octavia,2011,179299,130000,nafta,manual,77,Autoesa
Renault,Mégane,2016,113346,130000,benzín,manual,85,Autoesa
Volkswagen,Golf,2009,156489,130000,Benzín,Manuální,90,Sauto
Ford,Focus,2013,114104,130000,Benzín,Manuální,74,Sauto
Ford,Fiesta,2013,131627,130000,Nafta,Manuální,55,Sauto
Skoda,Octavia,2010,141000,130000,Nafta,Manuální,77,Sauto
Audi,A3,2008,147390,130000,benzín,manual,75,Autoesa
Ford,Grand,2012,214786,130000,nafta,manual,103,Autoesa
Volkswagen,Tiguan,2008,218106,130000,Benzín,Automatická,147,Sauto
Dacia,Lodgy,2014,119629,130000,benzín,manual,85,Autoesa
Škoda,Octavia,2009,255391,130000,nafta,manual,103,Autoesa
Bmw,Rada 3,2009,214667,130000,Nafta,Automatická,130,Sauto
Renault,Mégane,2011,157975,132000,nafta,manual,96,Autoesa
Škoda,Octavia,2010,226484,132000,nafta,automat,77,Autoesa
Volkswagen,Touran,2007,177305,132000,nafta,manual,103,Autoesa
Skoda,Fabia,2017,231300,133000,Nafta,Manuální,66,Sauto
Volkswagen,Passat,2008,140685,133000,benzín,manual,75,Autoesa
Peugeot,3008,2012,153188,134000,benzín,manual,88,Autoesa
Bmw,Rada 5,2010,313340,134000,Nafta,Automatická,173,Sauto
Volkswagen,Up!,2013,131161,134000,benzín,manual,44,Autoesa
Volkswagen,Golf,2011,115956,134000,benzín,manual,63,Autoesa
Skoda,Superb,2012,311199,134000,Nafta,Manuální,125,Sauto
Seat,Ibiza,2010,221655,135000,Benzín,Automatická,132,Sauto
Mercedes-Benz,Třída,2005,189823,135000,LPG + benzín,automat,165,Autoesa
Citroen,C3,2010,121000,135000,Benzín,Automatická,88,Sauto
Fiat,Freemont,2011,222770,135000,nafta,manual,125,Autoesa
Lexus,RX300,2005,193772,135000,benzín,automat,150,Autoesa
Ford,Focus,2012,153058,135000,nafta,manual,103,Autoesa
Ford,Galaxy,2013,281629,135000,nafta,automat,120,Autoesa
Skoda,Fabia,2011,124717,135000,Benzín,Manuální,63,Sauto
Ford,Mondeo,2012,163742,135000,nafta,manual,103,Autoesa
Audi,A6,2008,216674,135000,nafta,automat,171,Autoesa
Volkswagen,Polo,2012,131102,135000,benzín,manual,51,Autoesa
BMW,Řada,2005,131371,135000,benzín,manual,125,Autoesa
Mazda,6,2010,171200,135000,Benzín,Manuální,114,Sauto
Peugeot,5008,2016,193522,135000,nafta,manual,88,Autoesa
Citroën,C3,2010,134632,138000,benzín,manual,88,Autoesa
BMW,X1,2010,240247,138000,nafta,manual,105,Autoesa
Skoda,Rapid,2013,195100,138000,Benzín,Manuální,63,Sauto
Peugeot,2008,2015,111972,138900,Benzín,Manuální,60,Sauto
Volkswagen,Caddy,2013,263974,139000,Benzín,Manuální,63,Sauto
Ford,Galaxy,2008,182377,139000,nafta,manual,103,Autoesa
Ford,Mondeo,2010,159404,139000,nafta,manual,129,Autoesa
Skoda,Octavia,2017,348000,139000,Nafta,Manuální,85,Sauto
Skoda,Superb,2010,257000,139000,Nafta,Manuální,103,Sauto
Ford,Mondeo,2010,159404,139000,Nafta,Manuální,129,Sauto
Toyota,Avensis,2009,170143,139000,Nafta,Manuální,93,Sauto
Volkswagen,Touran,2008,126880,139000,Benzín,Manuální,103,Sauto
Nissan,Qashqai,2009,172621,139000,benzín,manual,84,Autoesa
Skoda,Octavia,2011,244000,139000,Nafta,Manuální,103,Sauto
Volkswagen,Golf Plus,2011,219987,139000,Benzín,Manuální,77,Sauto
Skoda,Yeti,2013,201000,139900,Benzín,Manuální,77,Sauto
Ford,Focus,2011,170000,139900,Benzín,Manuální,110,Sauto
Skoda,Octavia,2013,227307,139990,Nafta,Manuální,77,Sauto
Citroen,C3,2012,95498,139990,Benzín,Manuální,70,Sauto
Opel,Corsa,2013,70922,139990,Benzín,Manuální,63,Sauto
Ford,Mondeo,2011,146996,139990,Benzín,Manuální,118,Sauto
Skoda,Fabia,2017,230273,139990,Benzín,Manuální,66,Sauto
Skoda,Rapid,2013,222445,139990,Benzín,Manuální,63,Sauto
Skoda,Yeti,2011,71367,139990,Nafta,Manuální,81,Sauto
Volkswagen,Passat,2008,214971,139990,Benzín,Automatická,184,Sauto
Subaru,Legacy,2012,107000,139999,Benzín,Manuální,109,Sauto
Ford,Mondeo,2011,174287,140000,nafta,manual,103,Autoesa
Mini,Cooper,2009,77974,140000,benzín,manual,88,Autoesa
Mitsubishi,Asx,2010,183128,140000,Nafta,Manuální,110,Sauto
Hyundai,I30,2014,136000,140000,Benzín,Poloautomatická,73,Sauto
Škoda,Octavia,2012,126170,140000,benzín,manual,75,Autoesa
Ford,C Max,2011,185661,140000,Nafta,Manuální,85,Sauto
Ford,Mondeo,2013,208635,140000,nafta,manual,103,Autoesa
Volkswagen,Golf,2010,140000,140000,Benzín,Manuální,90,Sauto
Volkswagen,Golf,2010,187650,140000,benzín,automat,90,Autoesa
Opel,Corsa,2016,99200,140000,benzín,manual,55,Autoesa
Volkswagen,Polo,2013,132680,140000,benzín,manual,51,Autoesa
Volkswagen,Passat,2012,264695,140000,Nafta,Manuální,125,Sauto
Volkswagen,Scirocco,2014,274190,140000,Benzín,Manuální,92,Sauto
Opel,Zafira,2014,221000,142000,Nafta,Automatická,96,Sauto
Ford,B-MAX,2014,109313,142000,nafta,manual,70,Autoesa
Škoda,Octavia,2012,194519,142000,nafta,automat,103,Autoesa
Skoda,Roomster,2012,138000,144000,Benzín,Manuální,63,Sauto
Ford,B-MAX,2014,126489,144000,nafta,manual,71,Autoesa
Opel,Zafira,2012,173498,144000,benzín,manual,103,Autoesa
Skoda,Octavia,2014,316355,144990,Nafta,Manuální,77,Sauto
Hyundai,I30,2013,199446,144990,Benzín,Manuální,99,Sauto
Peugeot,508,2014,212026,144990,Nafta,Automatická,84,Sauto
Ford,Mondeo,2013,167712,145000,Nafta,Manuální,103,Sauto
BMW,Řada,2012,264621,145000,nafta,manual,105,Autoesa
Opel,Combo,2014,217997,145000,Nafta,Manuální,66,Sauto
Bmw,Rada 1,2012,188000,145000,Nafta,Manuální,85,Sauto
Mazda,6,2009,123580,145000,nafta,manual,120,Autoesa
Nissan,Qashqai,2012,217347,145000,benzín,manual,86,Autoesa
Ford,Mondeo,2011,159540,145000,nafta,manual,103,Autoesa
Ford,Mondeo,2013,167712,145000,nafta,manual,103,Autoesa
Ford,Focus,2013,72548,145000,benzín,manual,92,Autoesa
Renault,Mégane,2013,123091,145000,nafta,manual,81,Autoesa
Ford,Mondeo,2013,189433,145000,nafta,manual,120,Autoesa
Škoda,Fabia,2015,189251,145000,nafta,manual,77,Autoesa
Skoda,Octavia,2010,227806,145000,Benzín,Automatická,90,Sauto
Renault,Clio,2013,114458,145000,Benzín,Manuální,66,Sauto
Skoda,Fabia,2012,170970,147000,Benzín,Automatická,132,Sauto
Ford,Focus,2011,150168,149000,nafta,manual,120,Autoesa
Škoda,Roomster,2013,157242,149000,benzín,manual,77,Autoesa
Ford,Mondeo,2009,164652,149000,nafta,manual,129,Autoesa
Skoda,Fabia,2011,158995,149000,Benzín,Manuální,77,Sauto
Honda,Accord,2009,171406,149000,nafta,manual,110,Autoesa
Skoda,Fabia,2011,152103,149000,Benzín,Manuální,63,Sauto
Ford,Focus,2012,101790,149000,Benzín,Manuální,92,Sauto
Lexus,Is,2002,183222,149900,Benzín,Manuální,114,Sauto
Audi,A3,2009,118637,149900,Benzín,Manuální,92,Sauto
Mini,Cooper,2011,199780,149900,Nafta,Manuální,105,Sauto
Hyundai,I30,2014,131522,149990,Benzín,Manuální,88,Sauto
Ford,Focus,2012,153923,149990,Nafta,Manuální,80,Sauto
Renault,Laguna,2008,146965,149990,Nafta,Manuální,110,Sauto
Ford,Focus,2016,146604,149990,Benzín,Manuální,92,Sauto
Dacia,Logan,2017,62399,149990,Benzín,Manuální,66,Sauto
Volvo,V40,2016,285000,149990,Nafta,Manuální,88,Sauto
Skoda,Octavia,2011,171426,149990,Benzín,Manuální,77,Sauto
Skoda,Rapid,2014,201100,149999,Nafta,Automatická,77,Sauto
Mercedes-Benz,Třída,2010,276339,150000,nafta,manual,100,Autoesa
Skoda,Fabia,2016,159267,150000,Benzín,Manuální,55,Sauto
Citroën,C3,2012,104758,150000,benzín,manual,70,Autoesa
Mercedes-Benz,Třída,2014,258777,150000,nafta,manual,80,Autoesa
Volkswagen,Passat,2009,167885,150000,Nafta,Manuální,103,Sauto
Peugeot,3008,2012,90987,150000,benzín,manual,88,Autoesa
Ford,S Max,2009,168354,150000,Nafta,Manuální,129,Sauto
Volkswagen,Golf,2014,215457,150000,Benzín,Manuální,77,Sauto
Hyundai,I30,2013,156592,150000,benzín,manual,88,Autoesa
Ford,Mondeo,2012,159442,150000,nafta,manual,103,Autoesa
Hyundai,I30,2016,167630,150000,Nafta,Manuální,81,Sauto
Citroën,C3,2014,84737,150000,benzín,manual,88,Autoesa
Ford,Mondeo,2009,166213,150000,nafta,manual,129,Autoesa
Volkswagen,Golf,2010,154559,150000,benzín,manual,77,Autoesa
Škoda,Rapid,2015,204897,150000,nafta,manual,66,Autoesa
Ford,Focus,2013,179077,150000,Nafta,Manuální,100,Sauto
Citroën,C3,2010,76322,150000,benzín,manual,88,Autoesa
Mercedes-Benz,CLK,2008,175817,150000,benzín,automat,135,Autoesa
Skoda,Yeti,2012,226131,150000,Nafta,Manuální,81,Sauto
Skoda,Fabia,2018,183085,150000,Benzín,Manuální,70,Sauto
Renault,Mégane,2014,100155,150000,benzín,manual,85,Autoesa
Ford,Focus,2013,179077,150000,nafta,manual,100,Autoesa
Toyota,Verso,2009,87708,150000,benzín,automat,108,Autoesa
Renault,Koleos,2012,177790,150000,nafta,manual,110,Autoesa
Opel,Meriva,2011,122076,150000,nafta,manual,96,Autoesa
Chevrolet,Trax,2013,145792,150000,benzín,manual,103,Autoesa
Škoda,Octavia,2013,289992,150000,nafta,manual,77,Autoesa
Hyundai,I30,2012,156262,150000,nafta,manual,81,Autoesa
Audi,A6 Avant,2008,308000,150000,Nafta,Automatická,171,Sauto
Hyundai,I30,2018,253876,150000,nafta,manual,81,Autoesa
Peugeot,5008,2015,183000,150000,Nafta,Manuální,110,Sauto
Škoda,Fabia,2018,209342,150000,LPG + benzín,manual,55,Autoesa
Ford,Mondeo,2011,181197,150000,nafta,manual,103,Autoesa
Škoda,Octavia,2011,131056,150000,nafta,manual,77,Autoesa
Škoda,Octavia,2012,200361,150000,nafta,automat,77,Autoesa
Hyundai,Ix35,2010,196622,150000,benzín,manual,120,Autoesa
Opel,Combo,2016,94819,151300,nafta,manual,77,Autoesa
Škoda,Superb,2008,202958,152000,nafta,manual,103,Autoesa
Skoda,Superb,2008,202958,152000,Nafta,Manuální,103,Sauto
Škoda,Octavia,2012,192464,153000,benzín,automat,90,Autoesa
Skoda,Rapid,2015,174002,153000,Nafta,Manuální,77,Sauto
Ford,Focus,2015,83592,153000,benzín,manual,74,Autoesa
Skoda,Octavia,2014,229000,154000,Nafta,Manuální,77,Sauto
Volkswagen,Caddy,2011,267019,154000,Nafta,Manuální,55,Sauto
Skoda,Rapid,2017,260859,154990,Nafta,Manuální,85,Sauto
Skoda,Octavia,2012,233324,154990,Nafta,Manuální,103,Sauto
Nissan,Juke,2010,70449,155000,benzín,manual,140,Autoesa
Chevrolet,Orlando,2013,189812,155000,benzín,manual,103,Autoesa
Skoda,Citigo,2016,110827,155000,Benzín,Manuální,50,Sauto
Škoda,Octavia,2009,153017,155000,benzín,automat,90,Autoesa
Volkswagen,Golf,2011,125946,155000,benzín,manual,118,Autoesa
Volkswagen,Touran,2011,200450,155000,benzín,manual,103,Autoesa
Mazda,6,2011,152479,155000,benzín,manual,114,Autoesa
Skoda,Roomster,2012,159781,155000,Benzín,Manuální,77,Sauto
Opel,Zafira,2012,137373,155000,benzín,manual,88,Autoesa
Renault,Laguna,2012,127711,155000,benzín,manual,103,Autoesa
Peugeot,5008,2012,191119,156000,Nafta,Manuální,110,Sauto
Mazda,6,2017,272000,156100,Nafta,Manuální,110,Sauto
Citroën,DS4,2012,106654,157000,benzín,manual,88,Autoesa
Suzuki,Jimny,2009,248958,157000,Benzín,Manuální,63,Sauto
Renault,Fluence,2015,46311,157000,benzín,manual,82,Autoesa
Škoda,Superb,2009,228294,157000,benzín,automat,191,Autoesa
Ford,Focus,2012,44853,157000,benzín,manual,74,Autoesa
Ford,Galaxy,2009,175336,159000,nafta,manual,103,Autoesa
BMW,Řada,2009,161906,159000,benzín,manual,160,Autoesa
Ford,Grand,2012,113656,159000,nafta,manual,85,Autoesa
Škoda,Octavia,2009,135324,159000,benzín,manual,90,Autoesa
Citroen,C Crosser,2012,159300,159000,Nafta,Automatická,115,Sauto
Škoda,Superb,2009,225508,159000,nafta,manual,125,Autoesa
Skoda,Fabia,2011,77687,159000,Benzín,Manuální,63,Sauto
Skoda,Octavia,2011,110191,159000,Benzín,Manuální,77,Sauto
Škoda,Rapid,2018,200308,159000,benzín,manual,70,Autoesa
Skoda,Octavia,2012,189500,159000,Nafta,Manuální,81,Sauto
Mercedes Benz,Clk,2005,169500,159900,Benzín,Automatická,160,Sauto
Bmw,Rada 1,2008,198130,159900,Benzín,Manuální,125,Sauto
Volkswagen,Passat,2012,252310,159900,Nafta,Manuální,103,Sauto
Skoda,Fabia,2018,217400,159980,Nafta,Manuální,66,Sauto
Volkswagen,Touareg,2008,260398,159990,Nafta,Automatická,176,Sauto
Seat,Toledo,2016,182426,159990,Benzín,Manuální,81,Sauto
Hyundai,I30,2013,139744,159990,Nafta,Manuální,81,Sauto
Ford,C Max,2012,161856,159990,Benzín,Manuální,96,Sauto
Citroen,C4,2016,99731,159990,Benzín,Manuální,81,Sauto
Hyundai,I30,2016,168543,159990,Benzín,Manuální,99,Sauto
Skoda,Yeti,2013,169141,159990,Benzín,Manuální,77,Sauto
Mini,Cooper S,2010,179267,159990,Benzín,Manuální,128,Sauto
Renault,Megane,2014,45349,159990,Benzín,Manuální,85,Sauto
Hyundai,I30,2015,181384,159990,Benzín,Manuální,88,Sauto
Ford,C Max,2012,140264,159990,Benzín,Manuální,77,Sauto
Citroen,Jumpy,2013,203281,159990,Nafta,Manuální,66,Sauto
Citroen,Ds5,2014,293776,159990,Nafta,Automatická,133,Sauto
Citroen,C4 Picasso,2014,179911,159990,Nafta,Manuální,85,Sauto
Skoda,Fabia,2015,152490,159990,Benzín,Manuální,55,Sauto
Kia,Soul,2014,192960,159990,Benzín,Manuální,97,Sauto
Ford,Mondeo,2011,206034,159999,Nafta,Manuální,147,Sauto
Chevrolet,Trax,2013,146274,160000,nafta,manual,96,Autoesa
Ford,Mondeo,2011,162316,160000,Nafta,Manuální,147,Sauto
Opel,Zafira,2011,136095,160000,nafta,manual,81,Autoesa
Opel,Antara,2007,96100,160000,nafta,automat,110,Autoesa
Volkswagen,Golf,2009,104385,160000,benzín,manual,59,Autoesa
Ford,Galaxy,2010,184077,160000,nafta,manual,103,Autoesa
